Lyrics,Song
your promises have all been broken,Witness
sorry to say were so better off,Witness
sorry to say youre not,Witness
and you cant breathe without it,Witness
dont try so hard we see right through you,Witness
your a liar you dont need to breathe,Witness
you said you said you said were done,Witness
you asked if id been sleeping,Déjà Vu
just hear me out i cant remember,Déjà Vu
swallowed by fear these thoughts betray me,Déjà Vu
its had its hold on me for far too long now,Déjà Vu
dont tear me down,Déjà Vu
if its a dream where do i go,Déjà Vu
if its a dream ive lost all concept,Déjà Vu
its too late its too late they wont let me go,Déjà Vu
theyre sinking around and around you,Déjà Vu
as your head starts to weaken your bodys the reason,Déjà Vu
so how can you say thats enough,Déjà Vu
this is not enough,Déjà Vu
i fell asleep inside your arms i fell asleep inside,Déjà Vu
how will i find myself find myself,Déjà Vu
will this be over soon,Déjà Vu
find yourself before it comes to an end find yourself,Déjà Vu
dont be afraid its almost over now,Déjà Vu
dont fade away were not the same,Déjà Vu
i fell asleep inside your arms,Déjà Vu
i feel it sinking in i feel it slipping away,Déjà Vu
i feel it sinking in i feel it slipping away away,Déjà Vu
last ones left,Last Ones Left
if were going down we all go down together,Last Ones Left
and thats the way it is,Last Ones Left
and i know well stay like this forever,Last Ones Left
im standing here im standing by your side,Last Ones Left
weve come so far,Last Ones Left
to let this slip away,Last Ones Left
but i can let go,Last Ones Left
of what youve done,Last Ones Left
weve tried so hard,Last Ones Left
we prayed for better days,Last Ones Left
please dont let go,Last Ones Left
dont let this slip away,Last Ones Left
i just want you to know,Last Ones Left
theres something left,Last Ones Left
theres something left for you here,Last Ones Left
oh,Last Ones Left
im standing here,Last Ones Left
you were the flame but you burned out easily,Wishful Sinking
yeah and you see the light through the dark,Wishful Sinking
but you cant quite see through to me,Wishful Sinking
and every word that you waste every breath that you faked,Wishful Sinking
hope theyre keeping you up at night,Wishful Sinking
and im dying to let you go,Wishful Sinking
let you go,Wishful Sinking
youre the shore im the tidal wave,Wishful Sinking
im the reason youre coming up for air,Wishful Sinking
holding on to a memory,Wishful Sinking
you can blame it on wishful sinking,Wishful Sinking
id try to save you,Wishful Sinking
but what were you thinking,Wishful Sinking
so just breathe slow caught in the undertow,Wishful Sinking
and im fighting the current,Wishful Sinking
holding my ground if you cant let go,Wishful Sinking
the pressure will hold you down,Wishful Sinking
remember when you said until the end,Wishful Sinking
i swear ill never feel the same again,Wishful Sinking
every word that you waste,Wishful Sinking
every breath that you fake,Wishful Sinking
and im dying to let you know,Wishful Sinking
dying to let you know,Wishful Sinking
theyre coming for you,Wishful Sinking
let you know,Wishful Sinking
you always took me for granted,Up in Flames
and never gave me a reason why,Up in Flames
you left me stranded feeling worthless,Up in Flames
now all i see is death in your eyes,Up in Flames
all i see is death in your eyes,Up in Flames
if youre counting all my sins,Up in Flames
hope they all add up so pull the pin,Up in Flames
watch it all go up in flames,Up in Flames
dont drag me through your nightmare,Up in Flames
dont tear apart what i am,Up in Flames
youve got your demons they parallel mine,Up in Flames
youre not the victim youre my parasite youre my parasite,Up in Flames
youre not the only one,Up in Flames
how could you be so selfish,Up in Flames
you never lie youll never see the truth,Up in Flames
your bodys rising from ashes,Up in Flames
if you want to point the blame,Up in Flames
hope you marked your words youre not a saint,Up in Flames
watch you all go up in flames,Up in Flames
youre not the victim youre my parasite,Up in Flames
youve got your demons they parallel mine parallel mine,Up in Flames
if it makes sense,Up in Flames
when you can see through clearer eyes see through clearer eyes,Up in Flames
if we cant learn,Up in Flames
if we cant learn to put the past behind,Up in Flames
so,Up in Flames
when you can read between the lines read between the lines,Up in Flames
why cant you learn,Up in Flames
well never find what we lost inside,Up in Flames
parasite,Up in Flames
youre my parasite,Up in Flames
remember me,Keep Me Close
she whispered heavens so far out of reach,Keep Me Close
and keep me close,Keep Me Close
like a moment youre afraid to leave,Keep Me Close
so now this is how it feels when youre all alone,Keep Me Close
this is how it feels when your heart starts racing,Keep Me Close
you can ask but youll never know,Keep Me Close
the way it feels the way it feels,Keep Me Close
lost and terrible,Keep Me Close
hollow in ways youll never know,Keep Me Close
if its all in my head all in my head,Keep Me Close
its heavier now than its ever been,Keep Me Close
so fake a memory,Keep Me Close
keeping me quiet underneath,Keep Me Close
and if this is the end if this is the end,Keep Me Close
destroy everything and make it new again,Keep Me Close
youre letting your fears stand in your way,Keep Me Close
the hardest of demons that youll ever face,Keep Me Close
how does it feel when youre all alone,Keep Me Close
how does it feel when your heart starts racing,Keep Me Close
youre out of time youre out of faith,Keep Me Close
pull out my eyes show me my flaws,Keep Me Close
so i can see what ive become,Keep Me Close
can we pretend im in a dream,Keep Me Close
cant take apart whats incomplete,Keep Me Close
so pull out my eyes show me my flaws,Keep Me Close
im underneath,Keep Me Close
so remember me,Keep Me Close
heavens so far out of reach,Keep Me Close
dont think i didnt see how you looked at me,See You on the Outside
what are you waiting for,See You on the Outside
ive spent those sleepless nights,See You on the Outside
and i waited for,See You on the Outside
and i waited for you,See You on the Outside
sometimes id rather lie,See You on the Outside
oh we found love,See You on the Outside
takes me further than ive ever known,See You on the Outside
i thought youd take a shot on us,See You on the Outside
youre my only one say youll be mine,See You on the Outside
and ill see you on the outside,See You on the Outside
see you on the outside,See You on the Outside
ill never fall asleep i only fall apart when youre gone,See You on the Outside
im hopeless at best on my own,See You on the Outside
and i wish that i could close my eyes pretend that youd be by my side,See You on the Outside
cause all i wanted was a face to call my own,See You on the Outside
all i needed was a place that feels like home,See You on the Outside
i think im falling for you falling for you,See You on the Outside
lets make our way out of town,See You on the Outside
this place has fallen apart,See You on the Outside
no one knows you like i do,See You on the Outside
lets leave it all far behind,See You on the Outside
well make it out of here alive,See You on the Outside
takes me farther than i ever knew,See You on the Outside
ill see you on the outside,See You on the Outside
times like these,Times Like These
you make me whole,Times Like These
and i want to thank you for this,Times Like These
i want to,Times Like These
i want to thank you for,Times Like These
thank you for this,Times Like These
chance to be angels,Times Like These
you push me to strive harder,Times Like These
when im unable,Times Like These
and i want you said,Times Like These
and i need this,Times Like These
dont leave this,Times Like These
nows our time,Times Like These
were gonna make things right,Times Like These
pull through tonight tonight,Times Like These
tonight tonight,Times Like These
chorus,Times Like These
tonight ah come on,Times Like These
and i remember,Times Like These
when we were younger,Times Like These
we had nothing,Times Like These
but strived for something,Times Like These
and i want and i want,Times Like These
i want to thank you for this,Times Like These
thank you for,Times Like These
for everything,Times Like These
strived for something,Times Like These
dont lose sight,Times Like These
of what matters the most,Times Like These
i remember,Times Like These
when we were young,Times Like These
remember when,Times Like These
i want to know,Times Like These
like fire like fire,Times Like These
come and drown with me like  fire,Times Like These
come and light the fire yeah,Times Like These
come and light the fire,Times Like These
come and light haha,Times Like These
come and light the flames,Times Like These
take cover run for your life,God Wears Gucci
cause id rather die than let you get away,God Wears Gucci
get away from me,God Wears Gucci
run take cover and save yourself,God Wears Gucci
its ok youll be going under,God Wears Gucci
fall to your knees is what you told to me,God Wears Gucci
how can i believe when you live a lie,God Wears Gucci
lie to my face its nothing new to me,God Wears Gucci
this is going too far,God Wears Gucci
you let them in on your secrets,God Wears Gucci
and theyre not following not following,God Wears Gucci
now the best part is over,God Wears Gucci
i hope you savored the taste,God Wears Gucci
you think youll save us with your false impressions,God Wears Gucci
you think its working but you wont change me,God Wears Gucci
fall to your knees is what you told me,God Wears Gucci
fall to your knees fall to your knees,God Wears Gucci
your time is running out,God Wears Gucci
you should have known better,God Wears Gucci
only you can save you now,God Wears Gucci
but you wont remember,God Wears Gucci
so whos going to save you now,God Wears Gucci
girl hey beau you are a fucking liar you are worthless,God Wears Gucci
i never want to ever talk to you or see you again,God Wears Gucci
so go fuck yourself fuck you,God Wears Gucci
yeah,Don’t Say Goodbye
do you remember when you lost hope,Don’t Say Goodbye
and faith in this world,Don’t Say Goodbye
this world,Don’t Say Goodbye
when will it change,Don’t Say Goodbye
dont say goodbye,Don’t Say Goodbye
say goodbye cause i know you can try to,Don’t Say Goodbye
open your eyes its all inside,Don’t Say Goodbye
you will wake from this nightmare,Don’t Say Goodbye
and i know youll find a better way,Don’t Say Goodbye
now it seems like youre bleeding just to feel alive,Don’t Say Goodbye
your arms always tell the story,Don’t Say Goodbye
and it looks like youre living just to pass the time,Don’t Say Goodbye
digging deeper are you trying to find,Don’t Say Goodbye
find the strength to carry on there is salvation,Don’t Say Goodbye
keep holding on keep holding,Don’t Say Goodbye
a better way,Don’t Say Goodbye
youve gone too far even though i know youre dying to let go,Don’t Say Goodbye
youve gone too far youve given up,Don’t Say Goodbye
now you have to tell yourself where did you go wrong ,Don’t Say Goodbye
and stop yourself from falling down,Don’t Say Goodbye
i can see you running so far away so far away,Don’t Say Goodbye
i can see you running so far away away,Don’t Say Goodbye
dont you give up dont give up,Don’t Say Goodbye
keep your eye focused this time keep us in front of your sights ive waited long for this now its our time for bliss i just hope we have the time,Rise Up (acoustic)
i stand broken please god hear my cries he does everytime,Rise Up (acoustic)
how many times have you watched me fall just to smile ive been through thick and thin weve struggled through now we smile so were here now just be ready brace yourself cause were not leaving,Rise Up (acoustic)
keep your eye focused this time keep us in front of your sights ive waited long for this our time to shine i just hope we have the time,Rise Up (acoustic)
help us get out help us get out out into the open,Rise Up (acoustic)
help us grow rise up rise up x,Rise Up (acoustic)
i stand broken please god hear my cries he does everytime x,Rise Up (acoustic)
breathe in softly take my hand,Meet Me at the Gates
were saying goodbye but this is not the end,Meet Me at the Gates
your bodys sinking oh my soul,Meet Me at the Gates
ill see you on the other side when it is my turn,Meet Me at the Gates
the sky will open up,Meet Me at the Gates
ive waited long to feel your touch,Meet Me at the Gates
so meet me at the gates,Meet Me at the Gates
and wash these tears away,Meet Me at the Gates
on this morning the music ends,Meet Me at the Gates
im down on my knees by your hospital bed,Meet Me at the Gates
so how can i live when im watching you die,Meet Me at the Gates
and ill see you on the other side when it is my turn,Meet Me at the Gates
every breath i take like i cant escape,Meet Me at the Gates
and im too afraid of letting go of you,Meet Me at the Gates
i found the secret to wash away all this sadness,Meet Me at the Gates
i found the secret to wash away to wash away,Meet Me at the Gates
wash these tears away,Meet Me at the Gates
sadness sadness,Meet Me at the Gates
there is a devil inside staring out of her decay,Standing on the Ashes
shes left trying to turn it around in search of clarity,Standing on the Ashes
i watched her from the surface shes buried everything,Standing on the Ashes
there is a devil inside trying to find its way out,Standing on the Ashes
follow me i feel like i can show you,Standing on the Ashes
give it up put your faith in me,Standing on the Ashes
take your life in a new direction,Standing on the Ashes
take it all in a new direction,Standing on the Ashes
i cant keep looking down when its right in front of me,Standing on the Ashes
i see you losing yourself again dont let them in,Standing on the Ashes
i see you killing yourself again the victim is you,Standing on the Ashes
the victim is you,Standing on the Ashes
she said im finally through the fog,Standing on the Ashes
and now im wide awake,Standing on the Ashes
feels like ive been gone for so long,Standing on the Ashes
take your life in a new direction now,Standing on the Ashes
new direction,Standing on the Ashes
you will burn you will burn,Standing on the Ashes
im standing on the ashes of what you built for me,Standing on the Ashes
ill watch her ignite the flame ill watch her burn,Standing on the Ashes
ill watch it incinerate shes lost all faith in you,Standing on the Ashes
shes lost all faith in you,Standing on the Ashes
angels keep coming after me,Condition  Comatose
chalk outlines they captivate,Condition  Comatose
comatose concrete,Condition  Comatose
stole my hopes and dreams,Condition  Comatose
its getting hard to sink,Condition  Comatose
when youre six feet deep,Condition  Comatose
am i dying,Condition  Comatose
floating above my body,Condition  Comatose
armageddon running through my veins,Condition  Comatose
i never wanted it to end this way,Condition  Comatose
dying,Condition  Comatose
i wish that i could numb this pain,Condition  Comatose
we live and then we medicate,Condition  Comatose
hold me so close,Condition  Comatose
dont let me drift away,Condition  Comatose
my whole world slips,Condition  Comatose
right out from under me,Condition  Comatose
clarity,Condition  Comatose
is missing from everything,Condition  Comatose
the fear thats inside of me,Condition  Comatose
pulling like tidal waves,Condition  Comatose
you cant say shit you little pale bastard and fuck all yall suck my dick,Cutthroat
i was woken from silence,Cutthroat
torn from my dreams,Cutthroat
a life less than perfect,Cutthroat
more rips at the seams,Cutthroat
you cant sew me together,Cutthroat
to fix whats been done,Cutthroat
ive felt it all but i cant feel numb,Cutthroat
so stay away,Cutthroat
weve been down this road before,Cutthroat
been barely holding on for so long,Cutthroat
for so long,Cutthroat
so keep spitting me out,Cutthroat
a bad taste in your mouth,Cutthroat
you always say to yourself that youll change,Cutthroat
its safe to say,Cutthroat
i cant do this anymore,Cutthroat
and im not the only one,Cutthroat
its so wrong,Cutthroat
take this for what its worth,Cutthroat
you should know this is cutthroat,Cutthroat
cutthroat,Cutthroat
im not the only one,Cutthroat
too bad for you,Find Yourself
im a walking open wound,Find Yourself
too close too soon,Find Yourself
another sad excuse,Find Yourself
go on and take my mind,Find Yourself
no matter what you find,Find Yourself
ill keep you under my skin,Find Yourself
ill never let this go,Find Yourself
before i lose it all,Find Yourself
tell me now could you,Find Yourself
could you love what tries to kill you,Find Yourself
will you trust what isnt true,Find Yourself
can i find my own forgiveness,Find Yourself
can i get to you,Find Yourself
so find yourself,Find Yourself
after today will be all you remember,Find Yourself
before anyone else,Find Yourself
take all their words and rewrite them your own way,Find Yourself
thats it for me,Find Yourself
my last apology,Find Yourself
i held us like glass,Find Yourself
that broke inside my hands,Find Yourself
we walk a fragile line,Find Yourself
just keep me under your skin,Find Yourself
and what i need to know,Find Yourself
before you let me go,Find Yourself
tell me how could you go,Find Yourself
i know youll never understand,Find Yourself
that all my scars and stories,Find Yourself
are who i am,Find Yourself
tell me does it feel like home,Find Yourself
hanging at the end of your rope,Find Yourself
you can tear it down or go your own way,Find Yourself
could you love what tries,Find Yourself
stay still,Stay Still
tonight is gone theyll tell you its your time,Stay Still
but i wont let them take you from me,Stay Still
and i never gave up on you,Stay Still
we all feel the same,Stay Still
cant stop this suffering in in my head,Stay Still
cant turn this one around,Stay Still
if i could pull you from the wreckage,Stay Still
wed be alright,Stay Still
oh lord dont tell me this is happening,Stay Still
if i could hold you for a second,Stay Still
so when does it start getting better,Stay Still
so far from home,Stay Still
the lights are fading out,Stay Still
so just leave this all behind,Stay Still
oh i never should have let you go,Stay Still
and take me with you,Stay Still
im dying on my own,Stay Still
and i know im not the only one,Stay Still
dont tell me this is happening,Stay Still
heres a shot in the dark,Feeling Low
a chance i shouldnt take,Feeling Low
if i dive in again dont let me sink,Feeling Low
you could be the remedy,Feeling Low
only one dose and im out of sight,Feeling Low
i could be the drug trapped in your mind,Feeling Low
before you go,Feeling Low
tell me im worth dying for,Feeling Low
all the things you were promising,Feeling Low
give it up put it all on me,Feeling Low
lose your grip and now its out of reach,Feeling Low
dont believe in what you cannot see,Feeling Low
all the things you will never know,Feeling Low
it keeps me keeps me feeling low,Feeling Low
is this all that we are,Feeling Low
a stitch that pulled apart,Feeling Low
you told me i was your best mistake,Feeling Low
that you were taking to the grave,Feeling Low
and i dont know where to start,Feeling Low
so tell me,Feeling Low
are we taking this way too far,Feeling Low
please tell me,Feeling Low
im not a shot in the dark,Feeling Low
is there something you want,Feeling Low
is there something you need from me,Feeling Low
so go,Feeling Low
and tell me im worth dying for,Feeling Low
it keeps me low,Feeling Low
tell me,"I’m Bad News, In The Best Way"
what did you think when you found me lost,"I’m Bad News, In The Best Way"
and my hope was fading,"I’m Bad News, In The Best Way"
and what did you say to make me feel again,"I’m Bad News, In The Best Way"
your voice could take me,"I’m Bad News, In The Best Way"
dont let the darkness surround me,"I’m Bad News, In The Best Way"
lift me up ill let you in,"I’m Bad News, In The Best Way"
i said im sorry and i wont forget the past regrets,"I’m Bad News, In The Best Way"
and now thats over,"I’m Bad News, In The Best Way"
i said im sorry youre my only one the past is gone,"I’m Bad News, In The Best Way"
and all thats over not losing you,"I’m Bad News, In The Best Way"
and all thats over im not losing you,"I’m Bad News, In The Best Way"
please take me home please take me home,"I’m Bad News, In The Best Way"
please take me home stay with me tonight,"I’m Bad News, In The Best Way"
please take me home im not losing you,"I’m Bad News, In The Best Way"
i said that you are the one for me for me,"I’m Bad News, In The Best Way"
watching your empire fall,You Wear a Crown but You’re No King
youll never stop till you get what you want,You Wear a Crown but You’re No King
you think you have control you tried to take mine,You Wear a Crown but You’re No King
but i wont leave till i get what i want,You Wear a Crown but You’re No King
over and over bending and breaking oh,You Wear a Crown but You’re No King
watching the ashes fall,You Wear a Crown but You’re No King
will it ever cross your mind,You Wear a Crown but You’re No King
im the man youll never be,You Wear a Crown but You’re No King
think about me when youre all alone,You Wear a Crown but You’re No King
without someone to love,You Wear a Crown but You’re No King
am i gonna be the last one standing,You Wear a Crown but You’re No King
hows it gonna feel when im on top,You Wear a Crown but You’re No King
i guess ill watch you walk away,You Wear a Crown but You’re No King
dont waste my time,You Wear a Crown but You’re No King
youve got this upside down,You Wear a Crown but You’re No King
what were you thinking of,You Wear a Crown but You’re No King
youre out there on your own,You Wear a Crown but You’re No King
and let your empire crumble,You Wear a Crown but You’re No King
you decide whats next for us,You Wear a Crown but You’re No King
over and over you sold me out,You Wear a Crown but You’re No King
youll never learn you never will,You Wear a Crown but You’re No King
theres a fine line between love and hate,There’s A Fine Line Between Love And Hate
and youve crossed them both,There’s A Fine Line Between Love And Hate
crossed them both,There’s A Fine Line Between Love And Hate
if i was a puppet then youd be my master,There’s A Fine Line Between Love And Hate
to pull my strings forever after,There’s A Fine Line Between Love And Hate
if i was a puppet just hold tight well be alright,There’s A Fine Line Between Love And Hate
alright,There’s A Fine Line Between Love And Hate
well be alright,There’s A Fine Line Between Love And Hate
dont cross the border line,There’s A Fine Line Between Love And Hate
cross the border line,There’s A Fine Line Between Love And Hate
cross you crossed the border line,There’s A Fine Line Between Love And Hate
you crossed it,There’s A Fine Line Between Love And Hate
theres nowhere to go to hide,There’s A Fine Line Between Love And Hate
theres nowhere to run tonight,There’s A Fine Line Between Love And Hate
please just dont cross that line that line,There’s A Fine Line Between Love And Hate
please just dont cross that line,There’s A Fine Line Between Love And Hate
please just dont cross that line line line,There’s A Fine Line Between Love And Hate
if i was a puppet you would,There’s A Fine Line Between Love And Hate
rise up,Rise Up
keep your eye focused this time keep us in front of your sights,Rise Up
ive waited long for this now its our time for bliss i just hope we have the time,Rise Up
i stand broken please god hear my cries he does everytime,Rise Up
how many times have you watched me fall just to smile,Rise Up
ive been through thick and thin weve struggled through now we smile,Rise Up
so were here now just be ready brace yourself cause were not leaving,Rise Up
ive waited long for this our time to shine i just hope we have the time,Rise Up
help us get out help us get out out into the open,Rise Up
help us grow rise up rise up ,Rise Up
i stand broken please god hear my cries he does everytime ,Rise Up
im out the door i left a note,Welcome Home
with all the words that made me choke,Welcome Home
it says i know you feel alone,Welcome Home
youre scared to death of letting go,Welcome Home
sometimes you have to lose it all to find yourself,Welcome Home
id cross the world for no one else save for you,Welcome Home
but one more word before i go,Welcome Home
im scared to death youre scared youll die alone,Welcome Home
im out the door to chase what ive been searching for,Welcome Home
the spaces in between us grow youll never know,Welcome Home
im scared to death of letting go,Welcome Home
so take me out of the dark are we seconds apart,Welcome Home
my heart needs a break its an honest mistake,Welcome Home
until i find my way back,Welcome Home
help me find my way back,Welcome Home
and bring me home,Welcome Home
im not ready to believe,Welcome Home
that we were made for this collision,Welcome Home
and its just not what i need,Welcome Home
so bring me home if i make it back,Welcome Home
home if i make it back,Welcome Home
maybe you can be the reason,Welcome Home
and fix this part of me,Welcome Home
cause its just not what i need,Welcome Home
can you fix this part of me,Welcome Home
this part of me,Welcome Home
its not living if im not living with you,Welcome Home
so bring me home,Welcome Home
there you go,Welcome Home
lets start at one,40 Days...
and count the days,40 Days...
lets hope to god,40 Days...
that time flies like they say,40 Days...
cause this instance,40 Days...
cant distance,40 Days...
my heart from yours tonight,40 Days...
but im lying awake now,40 Days...
and im holding your picture,40 Days...
its so cold here without you,40 Days...
without you,40 Days...
and i need you now cause its killing me,40 Days...
and i wish somehow you were here with me,40 Days...
when i fall asleep i feel you with me,40 Days...
till i fall asleep and you are with me,40 Days...
could this be more,40 Days...
ive been up all night riding subway lines,40 Days...
now were sleeping on your floor,40 Days...
can we make this a lifetime,40 Days...
youre all i want right now,40 Days...
life keeps telling me i need to go,40 Days...
but what if i want to stay,40 Days...
cause im lost here without you,40 Days...
i found a love i never have before,40 Days...
you changed me,40 Days...
and i will wait however long it takes,40 Days...
you say the words that ive been thinking,40 Days...
ill never let you go,40 Days...
with eyes wide shut,With Eyes Wide Shut
i know im not there to hold you,With Eyes Wide Shut
look up see the sky that i do,With Eyes Wide Shut
you make me the happiest of men,With Eyes Wide Shut
i am the happiest of men,With Eyes Wide Shut
and if god takes me before you,With Eyes Wide Shut
i just want you to know i love you,With Eyes Wide Shut
and you made me the strongest of all men,With Eyes Wide Shut
ill remain the happiest of men,With Eyes Wide Shut
the happiest the happiest the happiest of men ,With Eyes Wide Shut
you made,With Eyes Wide Shut
me the strongest of all men,With Eyes Wide Shut
i miss you,With Eyes Wide Shut
baby close your eyes,With Eyes Wide Shut
lets meet,With Eyes Wide Shut
in our dreams tonight,With Eyes Wide Shut
i felt so anxious for what we had in store,I Wouldn’t Quit If Everyone Quit
but then you took that away,I Wouldn’t Quit If Everyone Quit
for your dreams and your desires,I Wouldn’t Quit If Everyone Quit
that i couldnt provide,I Wouldn’t Quit If Everyone Quit
ive got my hopes im a fighter,I Wouldn’t Quit If Everyone Quit
i wont answer what you need answered,I Wouldn’t Quit If Everyone Quit
i wont say a word,I Wouldn’t Quit If Everyone Quit
and i i wont say a word,I Wouldn’t Quit If Everyone Quit
i wont say anything,I Wouldn’t Quit If Everyone Quit
bury me in ecstasy and take the pain away,I Wouldn’t Quit If Everyone Quit
oh youve gotta be kidding me,I Wouldn’t Quit If Everyone Quit
i wont answer what you need answered its so unfair,I Wouldn’t Quit If Everyone Quit
im just selfish,I Wouldn’t Quit If Everyone Quit
i wont retreat,I Wouldn’t Quit If Everyone Quit
let the light shine in,We’ll Sleep When We’re Dead
because we are not alone,We’ll Sleep When We’re Dead
we are not alone,We’ll Sleep When We’re Dead
we will tear away we will tear away,We’ll Sleep When We’re Dead
this awful feeling lets start the bleeding,We’ll Sleep When We’re Dead
we will rip away we will rip away,We’ll Sleep When We’re Dead
all of your doubts this will be the last time that,We’ll Sleep When We’re Dead
you ever gonna hurt again,We’ll Sleep When We’re Dead
ill never sing this song without you without you,We’ll Sleep When We’re Dead
remember the way that it felt,We’ll Sleep When We’re Dead
you never gonna hurt again,We’ll Sleep When We’re Dead
ill never sing this song,We’ll Sleep When We’re Dead
remember the day,We’ll Sleep When We’re Dead
remember,We’ll Sleep When We’re Dead
hide your makeshift hearts,We’ll Sleep When We’re Dead
were taking aim were taking aim,We’ll Sleep When We’re Dead
and we wont be leaving,We’ll Sleep When We’re Dead
were taking aim taking aim,We’ll Sleep When We’re Dead
let your line shine in tonight tonight tonight,We’ll Sleep When We’re Dead
all alone is where weve been before,We’ll Sleep When We’re Dead
all alone is where we started,We’ll Sleep When We’re Dead
well be testing the martyrs,We’ll Sleep When We’re Dead
and bringing hell and high waters,We’ll Sleep When We’re Dead
and well be testing the martyrs,We’ll Sleep When We’re Dead
were reading psalms to the dead,Walk on Water
lighting candles to make amends,Walk on Water
for a voice never to speak again,Walk on Water
six feet under for what never shouldve been,Walk on Water
stop living like you walk on water,Walk on Water
looking down on all those left to drown,Walk on Water
and you know,Walk on Water
i couldnt find the words before,Walk on Water
only if i had another day left here,Walk on Water
id tell you id tell you,Walk on Water
if i had another day,Walk on Water
to try to take away your pain,Walk on Water
now youre so far out of reach,Walk on Water
its a lesson you cant teach,Walk on Water
you love and you lose i wish that you know,Walk on Water
that its just a lesson you cant teach,Walk on Water
you cant teach,Walk on Water
ive seen the scars youve tried to hide,Walk on Water
searching for answers when you look to the sky,Walk on Water
say im liar say im a fake,Walk on Water
im far from a saint so ill live with my mistakes,Walk on Water
if im a liar if im a fake,Walk on Water
ill take all these sins and you can burn me at the stake,Walk on Water
son of god are you listening,Walk on Water
son of god can you hear my cry,Walk on Water
we put our faith into you,Walk on Water
how could you just watch them die,Walk on Water
how could you just watch us die,Walk on Water
if you cant find a dedication,Youngbloods
this life could swallow you whole,Youngbloods
if you cant find anything to believe in,Youngbloods
why are you still here,Youngbloods
i am far from perfect,Youngbloods
i am so full of sin,Youngbloods
everyday you have the chance to take it,Youngbloods
our time is now,Youngbloods
youre just a bitch,Youngbloods
and it was all a lie,Youngbloods
no one ever gave me anything,Youngbloods
what i have i earned,Youngbloods
and ill take this to my grave,Youngbloods
every time i turn around,Youngbloods
i see another face,Youngbloods
trying to take me to my,Youngbloods
take me to my grave,Youngbloods
whats there to fear,Youngbloods
somehow ill carry on,Youngbloods
well all be dead in the end,Youngbloods
i know you hear me,Youngbloods
for now ill carry on,Youngbloods
